Swaziland,Kosovo,Lesotho,Vanuatu,Montenegro,Fiji,"Bahamas,The",Guyana,EquatorialGuinea,Guinea-Bissau,Belize,"Gambia,The",SolomonIslands,Bhutan,Suriname,Iceland,CapeVerde
"Egypt,ArabRep.",Ethiopia,Argentina,"Venezuela,RB","Iran,IslamicRep.",Pakistan,SouthAfrica,Bangladesh,Peru,Ukraine,Sweden,Vietnam,Angola,Malaysia,Nigeria,Algeria,Chile,Thailand,Iraq,Philippines,Morocco,Colombia,Sudan,SaudiArabia,Kazakhstan,Poland
Aruba,Seychelles,Samoa,St.Lucia,Tonga,St.VincentandtheGrenadines,"Micronesia,Fed.Sts.",MarshallIslands,Palau,SaoTomeandPrincipe,Tuvalu,Kiribati,Grenada,St.KittsandNevis,Dominica,Barbados,Malta,Maldives,AntiguaandBarbuda,Comoros
UnitedArabEmirates,Lithuania,CzechRepublic,Guatemala,Netherlands,Oman,SyrianArabRepublic,Azerbaijan,SlovakRepublic,Norway,Cuba,NewZealand,Finland,Bulgaria,Portugal,SriLanka,Austria,Hungary,Ireland,Ecuador,Belgium,DominicanRepublic,Denmark,Croatia,Switzerland,Uruguay,Israel,CostaRica,Belarus,Tunisia,Serbia,Greece
Turkmenistan,Cambodia,Bolivia,Cameroon,Ghana,Guinea,Tanzania,"Yemen,Rep.",Kenya,Afghanistan,Mongolia,"Congo,Rep.",Mali,Coted'Ivoire,Mozambique,Uganda,Niger,Madagascar,CentralAfricanRepublic,PapuaNewGuinea,Chad,Uzbekistan,Nepal,LaoPDR,Zambia,Senegal,Zimbabwe,BurkinaFaso,Mauritania,Paraguay,Namibia,Botswana
Monaco,"MacaoSAR,China",Bermuda
Canada,RussianFederation,India,UnitedStates,China,Brazil,Australia
Slovenia,"HongKongSAR,China",Jamaica,PuertoRico,Bahrain,Mauritius,Kuwait,Luxembourg,BruneiDarussalam,Lebanon,Cyprus,Qatar,TrinidadandTobago,Singapore
Spain,UnitedKingdom,Turkey,France,Indonesia,"Korea,Rep.",Italy,Germany,Japan,Mexico
Jordan,Liberia,SierraLeone,Gabon,KyrgyzRepublic,Albania,Tajikistan,Eritrea,Rwanda,Malawi,Benin,ElSalvador,Togo,Armenia,Panama,Haiti,Georgia,Moldova,Estonia,Burundi,"Macedonia,FYR",BosniaandHerzegovina,Latvia,Honduras,Nicaragua
